id,loan_status
58939,0.004549442742208474
58940,0.007905942802500928
58941,0.9617405859319962
58942,0.9344419225562239
58943,0.06967098327265013
58944,0.008556856379836468
58945,0.022589249367942925
58946,0.017728036895250168
58947,0.01039928776424231
58948,0.050438126649233576
58949,0.0028074977843967836
58950,0.3348670306041915
58951,0.06780641844851235
58952,0.004716079221748104
58953,0.019735235842872966
58954,0.9806983491197083
58955,0.008997003357738198
58956,0.0008990615194243041
58957,0.9829961307638653
58958,0.9934245187768924
58959,0.03277945624876064
58960,0.01668144946036932
58961,0.0032563196261334044
58962,0.1003300529317639
58963,0.06745289415184803
58964,0.0285974225148876
58965,0.02153339579940942
58966,0.019067689352954803
58967,0.003907575543714765
58968,0.011805218969964424
58969,0.3163962930906165
58970,0.0019810261546259335
58971,0.10896430937291124
58972,0.05338405389494485
58973,0.9689058259457916
58974,0.06895987524625646
58975,0.04717056277314569
58976,0.028885333748499727
58977,0.05934964536937446
58978,0.027139246491995443
58979,0.018921514291652453
58980,0.008784124908362253
58981,0.0009482502613133013
58982,0.0037288089716425513
58983,0.0029938891192407835
58984,0.014569556689506956
58985,0.07015841407104931
58986,0.980941100435014
58987,0.0033029646912741905
58988,0.03993954731852999
58989,0.013598920757823587
58990,0.0009813753892563898
58991,0.010764699876064193
58992,0.010534818525873327
58993,0.0015508646687322752
58994,0.00987537396740111
58995,0.9943788061342246
58996,0.019542044158418863
58997,0.9492564442743242
58998,0.0032720628554010495
58999,0.009018027382412242
59000,0.09070685304207053
59001,0.11131110126022173
59002,0.0821379964956893
59003,0.05113228386412611
59004,0.02633734022672297
59005,0.0011622039470981333
59006,0.03145362471364484
59007,0.038738917079476076
59008,0.9838750605208594
59009,0.014030329821308687
59010,0.0036876754196360374
59011,0.030227633293179044
59012,0.02188298957967137
59013,0.0028346826954842074
59014,0.006545840735967819
59015,0.09836302135545867
59016,0.0038920632403508545
59017,0.01651794463609115
59018,0.03406947395075548
59019,0.0038496637109808507
59020,0.003175392226159273
59021,0.009536641670974335
59022,0.08600026566242139
59023,0.9635316043816291
59024,0.05325720532178113
59025,0.9854460973147874
59026,0.01080937121451387
59027,0.010314999798707031
59028,0.019939956716139892
59029,0.023652001681807137
59030,0.004840531860347728
59031,0.6643120884204268
59032,0.5391245442176906
59033,0.13933693518391457
59034,0.058616910641129324
59035,0.0051873331128390095
59036,0.08952309007753208
59037,0.09885960683214784
59038,0.005409385415808491
59039,0.023203539142561423
59040,0.009906359659571259
59041,0.007862077720676406
59042,0.03374255388333703
59043,0.970554540441954
59044,0.0034758562613819125
59045,0.01066308058761983
59046,0.27699685338991165
59047,0.23844726321607493
59048,0.008242708607892823
59049,0.017778029847135713
59050,0.002404049188375867
59051,0.031148468131661618
59052,0.0026331985670768436
59053,0.0456696391871919
59054,0.030166808325425336
59055,0.03990745440019977
59056,0.0027596242433451422
59057,0.9386398457834273
59058,0.0020522536890113076
59059,0.24787211538249865
59060,0.0020948301420826957
59061,0.00396278176573535
59062,0.009920121522079313
59063,0.0010065350009264224
59064,0.00746807894918849
59065,0.0007425925226751773
59066,0.0300400291826998
59067,0.0029003121969329373
59068,0.018620494195081834
59069,0.06658410892062218
59070,0.0039924446036700475
59071,0.03918879774240946
59072,0.00980082043024974
59073,0.9683326156844615
59074,0.016677093456800126
59075,0.12972356182434747
59076,0.011765831306266123
59077,0.9866659612293706
59078,0.05076989612199929
59079,0.03312095711226099
59080,0.0038814900436675535
59081,0.01942863902887867
59082,0.03389915467252922
59083,0.003299167382101172
59084,0.0009008835416070622
59085,0.036291371202248575
59086,0.20599145653575265
59087,0.07296761494207915
59088,0.038181467364078174
59089,0.040106819134886375
59090,0.05408741974833528
59091,0.0011122153268494882
59092,0.11836565349812181
59093,0.01287337969672531
59094,0.008952330768299278
59095,0.0008068234009228196
59096,0.9716862206841883
59097,0.06526789160554668
59098,0.016129489891844973
59099,0.005014010760694818
59100,0.0032622721820184013
59101,0.005749084450413555
59102,0.019177685518655674
59103,0.035867011134520135
59104,0.0006654540972208951
59105,0.034226795018265026
59106,0.0008246512839513822
59107,0.0627530886278973
59108,0.058547455661021444
59109,0.045558643192061064
59110,0.014180229728971951
59111,0.007092440492784785
59112,0.012058881439005596
59113,0.9597098699815705
59114,0.03483414274350562
59115,0.13224697135536292
59116,0.001346028440776608
59117,0.004104176234321102
59118,0.009055393823495878
59119,0.006769859650112795
59120,0.00216369576466027
59121,0.0031052696066906885
59122,0.048344691085171136
59123,0.9880581503202294
59124,0.9428883216465256
59125,0.033777850890145754
59126,0.9098542758512002
59127,0.007471954099261702
59128,0.00681769656174648
59129,0.00538776667220869
59130,0.016655630876784372
59131,0.03010904335054743
59132,0.1290023623303646
59133,0.8523056679552101
59134,0.030387928358898496
59135,0.0006522592434552733
59136,0.0036666807432763414
59137,0.01840644531951385
59138,0.012450061451339684
59139,0.002173569963862432
59140,0.02528370679011379
59141,0.9635185082768515
59142,0.3317555553113071
59143,0.012776114587390452
59144,0.008407289328224585
59145,0.02874774799893161
59146,0.11128727426177117
59147,0.05119682361640512
59148,0.012978419798027732
59149,0.010174147820394443
59150,0.004303457448968646
59151,0.014314495980822116
59152,0.02699609474776122
59153,0.0020462683415264906
59154,0.034105257807730764
59155,0.13118618814983174
59156,0.11580893485365717
59157,0.00654317837173626
59158,0.0330288796446267
59159,0.007868583863207186
59160,0.05748646886943157
59161,0.005963870409422643
59162,0.005627401054254668
59163,0.009253187125235825
59164,0.04128861056047112
59165,0.13265165607859883
59166,0.0018595811801132651
59167,0.008400958275189965
59168,0.14442806630142538
59169,0.9531286852541606
59170,0.007669216489839626
59171,0.005369523965525146
59172,0.2550586036049009
59173,0.0025661555761084883
59174,0.0041867388508917795
59175,0.0032462557487241174
59176,0.027038557467380934
59177,0.004704057683693468
59178,0.002772288246507213
59179,0.0033342751427084087
59180,0.1519660232929332
59181,0.2805659201914154
59182,0.9680659592624606
59183,0.014989715391429669
59184,0.02836982468081258
59185,0.10819843132987296
59186,0.013335349290316543
59187,0.0031573698260370675
59188,0.017951296545799546
59189,0.02007636686110012
59190,0.002608869747484674
59191,0.03903457310388119
59192,0.3151968213105663
59193,0.005914363913852968
59194,0.2091384029356685
59195,0.02738178509792096
59196,0.014415163435133105
59197,0.033653712244868884
59198,0.0536693000444576
59199,0.001014358010834813
59200,0.994075633357061
59201,0.004201836900803391
59202,0.010430587628898369
59203,0.3274630764632721
59204,0.04814429470043985
59205,0.00655250351271609
59206,0.002857350137917595
59207,0.03241378317316605
59208,0.00296269080959986
59209,0.003143375612787095
59210,0.013280274501403126
59211,0.1125876935795624
59212,0.01799415737356521
59213,0.07113690225489695
59214,0.03494424999032585
59215,0.0042340783490804855
59216,0.027139861524734403
59217,0.0031239787616227704
59218,0.0017389967807877006
59219,0.003341087947613602
59220,0.9046905044490133
59221,0.9078051470968245
59222,0.014383422997818219
59223,0.011066614011196426
59224,0.19650911954182687
59225,0.004608331245301529
59226,0.00308167971479562
59227,0.0587363009577504
59228,0.365505784636911
59229,0.0008629683594135147
59230,0.0028403963751350873
59231,0.0009715683604078424
59232,0.07529555669608749
59233,0.008503862722307092
59234,0.030534939348810727
59235,0.002092136160029532
59236,0.12378707285992636
59237,0.024683473611683434
59238,0.0027904686404937903
59239,0.33656328988022355
59240,0.0035954353572273576
59241,0.009247130672782197
59242,0.029965309868230382
59243,0.9791596896788589
59244,0.010333265584329026
59245,0.9353733308647137
59246,0.00932025175037477
59247,0.022013407384012022
59248,0.0028865392686636482
59249,0.08552774478412442
59250,0.3851418883893972
59251,0.03203622598237166
59252,0.040681170986074086
59253,0.0441032072532653
59254,0.023984683426376628
59255,0.0024143496844907276
59256,0.0009722219920806084
59257,0.9922010679065152
59258,0.013808152899095823
59259,0.9941707203822971
59260,0.009846236998932889
59261,0.012471394482835414
59262,0.08615050244651112
59263,0.000669569853168137
59264,0.0899911012924194
59265,0.5276697730010709
59266,0.04290221969888648
59267,0.11459449351828241
59268,0.022871637619289772
59269,0.003127750401410456
59270,0.993637248834092
59271,0.002334521603333506
59272,0.980941100435014
59273,0.015888040810810935
59274,0.05595367687306477
59275,0.011520844532265635
59276,0.057413751180067654
59277,0.004945205986360231
59278,0.0426139444681706
59279,0.0029890748712390128
59280,0.00345335216876028
59281,0.03445658635004956
59282,0.006151442049749554
59283,0.007622495514923142
59284,0.0023011287250434193
59285,0.030916470785172224
59286,0.029026025915034503
59287,0.029611683679423743
59288,0.9931900739055091
59289,0.006617746424911296
59290,0.029457333561123296
59291,0.029149083399327754
59292,0.0006644903026663903
59293,0.008507721764637639
59294,0.9744190520512314
59295,0.20603391391449452
59296,0.0022285298042814244
59297,0.009147520294876846
59298,0.033297688108798615
59299,0.011389119273466624
59300,0.08917951791601632
59301,0.01466991759211437
59302,0.018553449066089855
59303,0.04041436441402739
59304,0.06509302529298536
59305,0.1390209779113891
59306,0.020418137108595646
59307,0.008818072474340926
59308,0.004034720219229579
59309,0.004748497604785432
59310,0.0029601113097942893
59311,0.09379472538492485
59312,0.11415375074606454
59313,0.9486019680648275
59314,0.33960920469034606
59315,0.00362350850917253
59316,0.2761606256731688
59317,0.028082798545734176
59318,0.011715764113885226
59319,0.09557797995206335
59320,0.014413686503337082
59321,0.054049842973414995
59322,0.07136685003955431
59323,0.037635727777040405
59324,0.890928184443897
59325,0.01960686467993449
59326,0.00969273209852592
59327,0.024097849419496657
59328,0.008375915538263966
59329,0.012125126445169282
59330,0.1694886679995609
59331,0.01731174355803004
59332,0.007641154145379323
59333,0.00253274931790598
59334,0.035050373937835146
59335,0.008903426187897532
59336,0.04695029700860136
59337,0.006901751488539044
59338,0.061671940081145835
59339,0.3210230017307587
59340,0.518311316072232
59341,0.08533628107386729
59342,0.09770738031649581
59343,0.002478523125372745
59344,0.047739838353542674
59345,0.008810612819352508
59346,0.005334893937441092
59347,0.06670569571825635
59348,0.010882244060230088
59349,0.032488351428696605
59350,0.016359327548992508
59351,0.03735193019598765
59352,0.08287239832694925
59353,0.9610742811419458
59354,0.9205972241585675
59355,0.0010951038293587029
59356,0.0029777080884330035
59357,0.005077165706497922
59358,0.020065211620083498
59359,0.009333332365951094
59360,0.981921311159056
59361,0.005068849450905607
59362,0.2522792188589027
59363,0.001026588387580046
59364,0.0026274187510881347
59365,0.0028437807105293465
59366,0.0031133680975608054
59367,0.030911598401291315
59368,0.9579519241370239
59369,0.03338105199375265
59370,0.004664072775265049
59371,0.007052030067051086
59372,0.2754042787462726
59373,0.029540899300428854
59374,0.0033087325354124127
59375,0.9829115570002207
59376,0.914981785638263
59377,0.17634965090421714
59378,0.09810851938060171
59379,0.02087286645736947
59380,0.030962066748367538
59381,0.007910985817874003
59382,0.08177148801645458
59383,0.9661777247273023
59384,0.028768812977588428
59385,0.00692257158233821
59386,0.08915982359839385
59387,0.9854179977843118
59388,0.21953129152998405
59389,0.03974605006385594
59390,0.0854045917621053
59391,0.06453314682119553
59392,0.30135504991413575
59393,0.9530393255332223
59394,0.9403544010257047
59395,0.08104725081140704
59396,0.011165698714022676
59397,0.007900976273024895
59398,0.003935549783754413
59399,0.015799816937252752
59400,0.021217988271194452
59401,0.014724887232814053
59402,0.07056472052018821
59403,0.010007384040650756
59404,0.018466019067441917
59405,0.001160034238437062
59406,0.018064348344176244
59407,0.031391044170661256
59408,0.05848684093897389
59409,0.01634435504020608
59410,0.00199991093279799
59411,0.007375760802276678
59412,0.009122616748806763
59413,0.0007195915398662269
59414,0.052116171267753204
59415,0.012220406582810105
59416,0.0026353384980143
59417,0.0036094377813313235
59418,0.004998590818702639
59419,0.0008683373511125259
59420,0.1346175953877796
59421,0.23827673534428295
59422,0.03760702750030195
59423,0.04146318706260119
59424,0.9608420299661182
59425,0.05707949146642659
59426,0.0038720979019827477
59427,0.0034245893017639173
59428,0.2566099651104626
59429,0.0030633773081739295
59430,0.0026959340862055996
59431,0.029169978372168736
59432,0.0027596242433451422
59433,0.018800724764137307
59434,0.002055976380977755
59435,0.0008499491187218277
59436,0.0013106102815630787
59437,0.005272524553106943
59438,0.5064332278394056
59439,0.02364333272404424
59440,0.0015015844683253963
59441,0.011832434414438443
59442,0.0014415829332696658
59443,0.0019388952402552547
59444,0.046844155739573706
59445,0.06253063892437727
59446,0.044516822775164076
59447,0.010314064505188009
59448,0.003363227187350031
59449,0.009315322329115064
59450,0.03415834652131364
59451,0.9763325366273902
59452,0.02871058729434739
59453,0.017129660958126066
59454,0.03788476414295705
59455,0.03597551990346709
59456,0.024159162035891222
59457,0.9671274553830992
59458,0.06224913767108741
59459,0.15713931701469014
59460,0.08174586218309084
59461,0.003127750401410456
59462,0.8748261271953212
59463,0.00283079427240051
59464,0.30301510087165395
59465,0.044099437705806134
59466,0.06776035793399306
59467,0.020748221195908422
59468,0.0053534611794055975
59469,0.0663846710724332
59470,0.0007274689000456554
59471,0.003267653794277495
59472,0.08831958276285025
59473,0.0070358483164402845
59474,0.009142267567186172
59475,0.14564559298648944
59476,0.00952847955432208
59477,0.015825450929083704
59478,0.006282536525319686
59479,0.015538499054860332
59480,0.0081501951986003
59481,0.1060505849826243
59482,0.9883453897404879
59483,0.004509811040089702
59484,0.0023434441261432973
59485,0.020051818998364227
59486,0.08981297753661403
59487,0.011679069920631932
59488,0.030066996975619216
59489,0.06856249465613731
59490,0.004768820999509283
59491,0.9813033955287931
59492,0.004531170646221788
59493,0.013763849601464236
59494,0.0025028586741873697
59495,0.886073692542373
59496,0.009847776083054833
59497,0.9913880436681202
59498,0.04999661278367032
59499,0.1082481217898315
59500,0.9887520630759506
59501,0.014052450174683985
59502,0.9025574648551774
59503,0.235914744866681
59504,0.003217315951854068
59505,0.089780390672576
59506,0.0012660640477993243
59507,0.0026049530827133532
59508,0.0165426362066495
59509,0.02573537660231346
59510,0.03832247278809638
59511,0.0019513012754503295
59512,0.0028121023536934295
59513,0.11128727426177117
59514,0.008336962889587227
59515,0.01352068554770515
59516,0.011367477863599467
59517,0.7360245040675772
59518,0.0030440083768156234
59519,0.0022685467610912913
59520,0.008009729451520467
59521,0.014498940682132914
59522,0.06490189923155926
59523,0.0033105393252870815
59524,0.003145441456475642
59525,0.9079144039678336
59526,0.19196356615618707
59527,0.02548743818222714
59528,0.09926421867600475
59529,0.062272885883927764
59530,0.9625302066745878
59531,0.004074922483055805
59532,0.0006522592434552733
59533,0.035031596609269834
59534,0.05787442569274568
59535,0.009395257743954557
59536,0.032285153548539024
59537,0.012215339923615294
59538,0.0955672955541419
59539,0.06008204010251995
59540,0.8909197364402649
59541,0.008117726707598794
59542,0.033830615784671
59543,0.0614045353448152
59544,0.030259941765789784
59545,0.016081577662740706
59546,0.01617393381290094
59547,0.013685791844970418
59548,0.00289460656096966
59549,0.01509405896054562
59550,0.0035483483497113066
59551,0.011469170353020064
59552,0.0039018439072636846
59553,0.0086003368944336
59554,0.9431546242919701
59555,0.007650537795694304
59556,0.0026106503509746902
59557,0.001844409611717157
59558,0.034155953262702175
59559,0.011235515557637948
59560,0.001640621242883859
59561,0.004388453933437759
59562,0.08569620087088278
59563,0.02240876099811093
59564,0.16284821299793448
59565,0.00905244561844777
59566,0.038332815296152546
59567,0.009521295611840506
59568,0.0017279064565339783
59569,0.0023787455787654525
59570,0.03134901116710123
59571,0.05627024825814786
59572,0.01149838777732652
59573,0.013694044467428492
59574,0.9606557789576595
59575,0.03512802809102248
59576,0.01034199557095945
59577,0.057305198504191364
59578,0.8769503911752904
59579,0.003338443492997496
59580,0.00860679047591516
59581,0.013889976576755917
59582,0.014023320270397353
59583,0.011377732252507246
59584,0.0013708616958789256
59585,0.014076322671358698
59586,0.008574660133554362
59587,0.002484733203586299
59588,0.11595706989340102
59589,0.1105607813911026
59590,0.0020160938376813783
59591,0.33040993706760907
59592,0.0316223437972655
59593,0.0037383221038541172
59594,0.20132502200484778
59595,0.005062699123480158
59596,0.0668750259777703
59597,0.9714184023010659
59598,0.02341232326824878
59599,0.10657062485816715
59600,0.9466074898641005
59601,0.001905417972143824
59602,0.10090564664270159
59603,0.06529901137459171
59604,0.010222546131734914
59605,0.0017639276844822684
59606,0.03745187676959324
59607,0.07137907948997148
59608,0.013993917060007393
59609,0.0039808763510014705
59610,0.960335627694747
59611,0.011189261296688735
59612,0.9673660955995391
59613,0.10568775036960885
59614,0.20211839180446725
59615,0.01081406698310964
59616,0.03211041582620493
59617,0.03144332589507515
59618,0.11632032776509031
59619,0.02388047069030963
59620,0.01007132927907483
59621,0.042762869341890136
59622,0.006336016596776316
59623,0.04574956571617556
59624,0.07375092850461054
59625,0.010076486320472068
59626,0.015358351110170717
59627,0.051096779109419094
59628,0.003342262784449989
59629,0.0012919014446559772
59630,0.03688606612984927
59631,0.001173869148364525
59632,0.0063629972847081455
59633,0.009323932159921609
59634,0.0035966153248077654
59635,0.004267255684134944
59636,0.06377664038455114
59637,0.03904184915096515
59638,0.99239484503502
59639,0.006651914065584594
59640,0.007849114149815858
59641,0.016162200185411337
59642,0.013671755537094491
59643,0.09023411575951043
59644,0.0259424480321451
59645,0.2108862378659167
59646,0.011474493663878942
59647,0.9709295117221283
59648,0.0033736716605071936
59649,0.008850993198718111
59650,0.0017752430804402575
59651,0.0010448906117258836
59652,0.011403286792191285
59653,0.003964076332283651
59654,0.04721082358682273
59655,0.018390204147501626
59656,0.16284821299793448
59657,0.9417601081089017
59658,0.0018335304337475677
59659,0.027125882522782634
59660,0.1157313663136188
59661,0.03330118210040084
59662,0.9614340374894271
59663,0.04840521356180454
59664,0.059441378422314096
59665,0.019103828120028914
59666,0.0236687261125917
59667,0.003735617447120582
59668,0.009460196793182546
59669,0.007377607655428877
59670,0.07955065415204898
59671,0.0031721748934136233
59672,0.00521345381423932
59673,0.008208350382512138
59674,0.5299689236487907
59675,0.0007044282855040748
59676,0.15770970795332304
59677,0.9402407551119039
59678,0.003170329472730513
59679,0.014199344566706426
59680,0.0024113400484014782
59681,0.01164937339810373
59682,0.03754025898222048
59683,0.0029003121969329373
59684,0.028830893790741278
59685,0.012050201747648787
59686,0.27941762609870147
59687,0.013606468614870222
59688,0.006493328678321356
59689,0.1654259710431985
59690,0.0008305099446660871
59691,0.0027324491915199827
59692,0.061311402356415995
59693,0.007311235722572597
59694,0.09562949117362515
59695,0.007280096869298176
59696,0.9609141597364469
59697,0.0029055442019224184
59698,0.006601877034007086
59699,0.007644099891786743
59700,0.029973787201594392
59701,0.0028385042154202085
59702,0.007738003210185975
59703,0.02924664171125428
59704,0.0030392099723519595
59705,0.08312731928626013
59706,0.00828219426695114
59707,0.013067429650661712
59708,0.050287620081389255
59709,0.03320129419914636
59710,0.01614322675216134
59711,0.03121704404461364
59712,0.008431420540464942
59713,0.045477975660966403
59714,0.9477475484163669
59715,0.8842943572955194
59716,0.025020407317353215
59717,0.0026216960944354115
59718,0.03287641439176186
59719,0.9498362441620246
59720,0.006295993481322385
59721,0.8409377430765433
59722,0.010539718192809508
59723,0.009245769780396597
59724,0.273814695094346
59725,0.010191671764112249
59726,0.0038669283136186323
59727,0.09283459097382711
59728,0.0023489074118266573
59729,0.0012962064276273585
59730,0.06438090600850901
59731,0.04019763930562416
59732,0.030247868096702043
59733,0.016874908883182466
59734,0.03772638763517775
59735,0.002373339664476667
59736,0.13090982431542691
59737,0.0036232783734485006
59738,0.21769089569307784
59739,0.013908427410172342
59740,0.010019373811299108
59741,0.004522993533960254
59742,0.16690036095947947
59743,0.0084021947388729
59744,0.07345925625019752
59745,0.012864700658429361
59746,0.016085160598568193
59747,0.9943788061342246
59748,0.011591077901610819
59749,0.007195639099006566
59750,0.16356586198896436
59751,0.0036177034846380752
59752,0.04760903830828305
59753,0.0022357170234000327
59754,0.002910505082605615
59755,0.04471631827964256
59756,0.004350177281012611
59757,0.004736217214616773
59758,0.04715840699966426
59759,0.006984084713315236
59760,0.12389595373691342
59761,0.00951501948618461
59762,0.17061192892391935
59763,0.0008068234009228196
59764,0.2047960681093467
59765,0.0036646986750140014
59766,0.1252248053840596
59767,0.030216933022975078
59768,0.0011369499016271793
59769,0.006846341105648348
59770,0.08722213259822491
59771,0.0037976167650863204
59772,0.011609693647773813
59773,0.03667058912158219
59774,0.04390941454495144
59775,0.11810925456076739
59776,0.0992071452858191
59777,0.1354772438972325
59778,0.0024183585082032063
59779,0.025497025221582863
59780,0.0012256966641605678
59781,0.013501979063281294
59782,0.030392521370125977
59783,0.0316836478822677
59784,0.008308244864256867
59785,0.004182091239330845
59786,0.2886122718104844
59787,0.3636447937672608
59788,0.029884990958782522
59789,0.03306078519551044
59790,0.011125271379316215
59791,0.0008185693482813797
59792,0.015593370058872687
59793,0.020761968809618506
59794,0.9571770240136217
59795,0.961395359908204
59796,0.003750493270883475
